Date,Close,High,Low,Open,Volume
2017-08-11,9710.7998046875,9771.650390625,9685.5498046875,9712.150390625,285900
2017-08-14,9794.150390625,9818.2998046875,9752.099609375,9755.75,195600
2017-08-16,9897.2998046875,9903.9501953125,9773.849609375,9825.849609375,219500
2017-08-17,9904.150390625,9947.7998046875,9883.75,9945.5498046875,197600
2017-08-18,9837.400390625,9865.9501953125,9783.650390625,9865.9501953125,246300
2017-08-21,9754.349609375,9884.349609375,9740.099609375,9864.25,205300
2017-08-22,9765.5498046875,9828.4501953125,9752.599609375,9815.75,183600
2017-08-23,9852.5,9857.900390625,9786.75,9803.0498046875,168600
2017-08-24,9857.0498046875,9881.5,9848.849609375,9881.2001953125,184700
2017-08-28,9912.7998046875,9925.75,9882.0,9907.150390625,159600
2017-08-29,9796.0498046875,9887.349609375,9783.75,9886.400390625,173300
2017-08-30,9884.400390625,9909.4501953125,9850.7998046875,9859.5,157800
2017-08-31,9917.900390625,9925.099609375,9856.9501953125,9905.7001953125,327700
2017-09-01,9974.400390625,9983.4501953125,9909.849609375,9937.650390625,157800
2017-09-04,9912.849609375,9988.400390625,9861.0,9984.150390625,148800
2017-09-05,9952.2001953125,9963.099609375,9901.0498046875,9933.25,139200
2017-09-06,9916.2001953125,9931.5498046875,9882.5498046875,9899.25,149200
2017-09-07,9929.900390625,9964.849609375,9917.2001953125,9945.849609375,188800
2017-09-08,9934.7998046875,9963.599609375,9913.2998046875,9958.650390625,163600
2017-09-11,10006.0498046875,10028.650390625,9968.7998046875,9971.75,173000
2017-09-12,10093.0498046875,10097.5498046875,10028.0498046875,10056.849609375,182600
2017-09-13,10079.2998046875,10131.9501953125,10063.150390625,10099.25,215000
2017-09-14,10086.599609375,10126.5,10070.349609375,10107.400390625,225600
2017-09-15,10085.400390625,10115.150390625,10043.650390625,10062.349609375,266600
2017-09-18,10153.099609375,10171.7001953125,10131.2998046875,10133.099609375,156100
2017-09-19,10147.5498046875,10178.9501953125,10129.9501953125,10175.599609375,187500
2017-09-20,10141.150390625,10171.0498046875,10134.2001953125,10160.9501953125,199400
2017-09-21,10121.900390625,10158.900390625,10058.599609375,10139.599609375,191800
2017-09-22,9964.400390625,10095.0498046875,9952.7998046875,10094.349609375,226600
2017-09-25,9872.599609375,9960.5,9816.0498046875,9960.099609375,221400
2017-09-26,9871.5,9891.349609375,9813.0,9875.25,190900
2017-09-27,9735.75,9921.0498046875,9714.400390625,9920.599609375,200100
2017-09-28,9768.9501953125,9789.2001953125,9687.5498046875,9736.400390625,385000
2017-09-29,9788.599609375,9854.0,9775.349609375,9814.2998046875,196300
2017-10-03,9859.5,9895.400390625,9831.0498046875,9893.2998046875,162800
2017-10-04,9914.900390625,9938.2998046875,9850.650390625,9884.349609375,156200
2017-10-05,9888.7001953125,9945.9501953125,9881.849609375,9927.0,147800
2017-10-06,9979.7001953125,9989.349609375,9906.599609375,9908.150390625,195800
2017-10-09,9988.75,10015.75,9959.4501953125,9988.2001953125,143900
2017-10-10,10016.9501953125,10034.0,10002.2998046875,10013.7001953125,148600
2017-10-11,9984.7998046875,10067.25,9955.7998046875,10042.599609375,189700
2017-10-12,10096.400390625,10104.4501953125,9977.099609375,10011.2001953125,200900
2017-10-13,10167.4501953125,10191.900390625,10120.099609375,10123.7001953125,230100
2017-10-16,10230.849609375,10242.9501953125,10175.099609375,10207.400390625,203000
2017-10-17,10234.4501953125,10251.849609375,10212.599609375,10227.650390625,195700
2017-10-18,10210.849609375,10236.4501953125,10175.75,10209.400390625,254200
2017-10-19,10146.5498046875,10211.9501953125,10123.349609375,10210.349609375,30200
2017-10-23,10184.849609375,10224.150390625,10124.5,10176.650390625,218100
2017-10-24,10207.7001953125,10237.75,10182.400390625,10218.5498046875,217200
2017-10-25,10295.349609375,10340.5498046875,10240.900390625,10321.150390625,594200
2017-10-26,10343.7998046875,10355.650390625,10271.849609375,10291.7998046875,429700
2017-10-27,10323.0498046875,10366.150390625,10311.2998046875,10362.2998046875,312700
2017-10-30,10363.650390625,10384.5,10344.2998046875,10353.849609375,236900
2017-10-31,10335.2998046875,10367.7001953125,10323.9501953125,10364.900390625,232600
2017-11-01,10440.5,10451.650390625,10383.0498046875,10390.349609375,260300
2017-11-02,10423.7998046875,10453.0,10412.5498046875,10440.5,201500
2017-11-03,10452.5,10461.7001953125,10403.599609375,10461.5498046875,199900
2017-11-06,10451.7998046875,10490.4501953125,10413.75,10431.75,193600
2017-11-07,10350.150390625,10485.75,10340.7998046875,10477.150390625,286900
2017-11-08,10303.150390625,10384.25,10285.5,10361.9501953125,274500
2017-11-09,10308.9501953125,10368.4501953125,10266.9501953125,10358.650390625,240200
2017-11-10,10321.75,10344.9501953125,10254.099609375,10304.349609375,279400
2017-11-13,10224.9501953125,10334.150390625,10216.25,10322.0,210300
2017-11-14,10186.599609375,10248.0,10175.5498046875,10223.400390625,305000
2017-11-15,10118.0498046875,10175.4501953125,10094.0,10171.9501953125,207400
2017-11-16,10214.75,10232.25,10139.2001953125,10152.900390625,182600
2017-11-17,10283.599609375,10343.599609375,10268.0498046875,10324.5498046875,203300
2017-11-20,10298.75,10309.849609375,10261.5,10287.2001953125,147200
2017-11-21,10326.900390625,10358.7001953125,10315.0498046875,10329.25,186100
2017-11-22,10342.2998046875,10368.7001953125,10309.5498046875,10350.7998046875,157600
2017-11-23,10348.75,10374.2998046875,10307.2998046875,10358.4501953125,153000
2017-11-24,10389.7001953125,10404.5,10362.25,10366.7998046875,129200
2017-11-27,10399.5498046875,10407.150390625,10340.2001953125,10361.0498046875,141900
2017-11-28,10370.25,10409.5498046875,10355.2001953125,10387.900390625,196000
2017-11-29,10361.2998046875,10392.9501953125,10345.900390625,10376.650390625,152500
2017-11-30,10226.5498046875,10332.7001953125,10211.25,10332.7001953125,342500
2017-12-01,10121.7998046875,10272.7001953125,10108.5498046875,10263.7001953125,143400
2017-12-04,10127.75,10179.2001953125,10095.7001953125,10175.0498046875,148600
2017-12-05,10118.25,10147.9501953125,10069.099609375,10118.25,155500
2017-12-06,10044.099609375,10104.2001953125,10033.349609375,10088.7998046875,166100
2017-12-07,10166.7001953125,10182.650390625,10061.900390625,10063.4501953125,166200
2017-12-08,10265.650390625,10270.849609375,10195.25,10198.4501953125,200000
2017-12-11,10322.25,10329.2001953125,10282.0498046875,10310.5,147400
2017-12-12,10240.150390625,10326.099609375,10230.2001953125,10324.900390625,175100
2017-12-13,10192.9501953125,10296.5498046875,10169.849609375,10236.599609375,181600
2017-12-14,10252.099609375,10276.099609375,10141.5498046875,10229.2998046875,154300
2017-12-15,10333.25,10373.099609375,10319.650390625,10345.650390625,255100
2017-12-18,10388.75,10443.5498046875,10074.7998046875,10263.099609375,230400
2017-12-19,10463.2001953125,10472.2001953125,10406.0,10414.7998046875,169100
2017-12-20,10444.2001953125,10494.4501953125,10437.150390625,10494.400390625,175200
2017-12-21,10440.2998046875,10473.9501953125,10426.900390625,10473.9501953125,151900
2017-12-22,10493.0,10501.099609375,10448.25,10457.2998046875,138800
2017-12-26,10531.5,10545.4501953125,10477.9501953125,10512.2998046875,155600
2017-12-27,10490.75,10552.400390625,10469.25,10531.0498046875,165200
2017-12-28,10477.900390625,10534.5498046875,10460.4501953125,10498.2001953125,272900
2017-12-29,10530.7001953125,10538.7001953125,10488.650390625,10492.349609375,152000
2018-01-02,10442.2001953125,10495.2001953125,10404.650390625,10477.5498046875,153400
2018-01-03,10443.2001953125,10503.599609375,10429.5498046875,10482.650390625,167300
2018-01-04,10504.7998046875,10513.0,10441.4501953125,10469.400390625,174900
2018-01-05,10558.849609375,10566.099609375,10520.099609375,10534.25,180900
2018-01-08,10623.599609375,10631.2001953125,10588.5498046875,10591.7001953125,169000
2018-01-09,10637.0,10659.150390625,10603.599609375,10645.099609375,205000
2018-01-10,10632.2001953125,10655.5,10592.7001953125,10652.0498046875,176400
2018-01-11,10651.2001953125,10664.599609375,10612.349609375,10637.0498046875,153800
2018-01-12,10681.25,10690.400390625,10597.099609375,10682.5498046875,175200
2018-01-15,10741.5498046875,10782.650390625,10713.7998046875,10718.5,175900
2018-01-16,10700.4501953125,10762.349609375,10687.849609375,10761.5,211000
2018-01-17,10788.5498046875,10803.0,10666.75,10702.4501953125,252700
2018-01-18,10817.0,10887.5,10782.400390625,10873.400390625,312000
2018-01-19,10894.7001953125,10906.849609375,10793.900390625,10829.2001953125,207600
2018-01-22,10966.2001953125,10975.099609375,10881.400390625,10883.2001953125,231600
2018-01-23,11083.7001953125,11092.900390625,10994.5498046875,10997.400390625,284600
2018-01-24,11086.0,11110.099609375,11046.150390625,11069.349609375,283400
2018-01-25,11069.650390625,11095.599609375,11009.2001953125,11095.599609375,330300
2018-01-29,11130.400390625,11171.5498046875,11075.9501953125,11079.349609375,241700
2018-01-30,11049.650390625,11121.099609375,11033.900390625,11120.849609375,228000
2018-01-31,11027.7001953125,11058.5,10979.2998046875,11018.7998046875,245900
2018-02-01,11016.900390625,11117.349609375,10878.7998046875,11044.5498046875,306200
2018-02-02,10760.599609375,10954.9501953125,10736.099609375,10938.2001953125,282700
2018-02-05,10666.5498046875,10702.75,10586.7998046875,10604.2998046875,240100
2018-02-06,10498.25,10594.150390625,10276.2998046875,10295.150390625,266500
2018-02-07,10476.7001953125,10614.0,10446.400390625,10607.2001953125,250400
2018-02-08,10576.849609375,10637.7998046875,10479.5498046875,10518.5,232200
2018-02-09,10454.9501953125,10480.2001953125,10398.2001953125,10416.5,191600
2018-02-12,10539.75,10555.5,10485.400390625,10518.2001953125,217400
2018-02-14,10500.900390625,10590.5498046875,10456.650390625,10585.75,229200
2018-02-15,10545.5,10618.099609375,10511.0498046875,10537.900390625,210600
2018-02-16,10452.2998046875,10612.900390625,10434.0498046875,10596.2001953125,184300
2018-02-19,10378.400390625,10489.349609375,10302.75,10488.900390625,187300
2018-02-20,10360.400390625,10429.349609375,10347.650390625,10391.0,187700
2018-02-21,10397.4501953125,10426.099609375,10349.599609375,10426.0,234100
2018-02-22,10382.7001953125,10397.5498046875,10340.650390625,10354.349609375,313600
2018-02-23,10491.0498046875,10499.099609375,10396.650390625,10408.099609375,210600
2018-02-26,10582.599609375,10592.9501953125,10520.2001953125,10526.5498046875,171900
2018-02-27,10554.2998046875,10631.650390625,10537.25,10615.2001953125,187500
2018-02-28,10492.849609375,10535.5,10461.5498046875,10488.9501953125,286000
2018-03-01,10458.349609375,10525.5,10447.150390625,10479.9501953125,176000
2018-03-05,10358.849609375,10428.7001953125,10323.900390625,10428.2998046875,194000
2018-03-06,10249.25,10441.349609375,10215.900390625,10420.5,222900
2018-03-07,10154.2001953125,10243.349609375,10141.5498046875,10232.9501953125,249500
2018-03-08,10242.650390625,10270.349609375,10146.400390625,10216.25,226400
2018-03-09,10226.849609375,10296.7001953125,10211.900390625,10271.2998046875,186500
2018-03-12,10421.400390625,10433.650390625,10295.4501953125,10301.599609375,216400
2018-03-13,10426.849609375,10478.599609375,10377.849609375,10389.5,266700
2018-03-14,10410.900390625,10420.349609375,10336.2998046875,10393.0498046875,181400
2018-03-15,10360.150390625,10420.0,10346.2001953125,10405.4501953125,173900
2018-03-16,10195.150390625,10346.2998046875,10180.25,10345.150390625,328500
2018-03-19,10094.25,10224.5498046875,10075.2998046875,10215.349609375,210200
2018-03-20,10124.349609375,10155.650390625,10049.099609375,10051.5498046875,203000
2018-03-21,10155.25,10227.2998046875,10132.9501953125,10181.9501953125,204800
2018-03-22,10114.75,10207.849609375,10105.400390625,10167.5,230500
2018-03-23,9998.0498046875,10027.7001953125,9951.900390625,9968.7998046875,285700
2018-03-26,10130.650390625,10143.5,9958.5498046875,9989.150390625,262600
2018-03-27,10184.150390625,10207.900390625,10139.650390625,10188.0,225700
2018-03-28,10113.7001953125,10158.349609375,10096.900390625,10143.599609375,344400
2018-04-02,10211.7998046875,10220.099609375,10127.75,10151.650390625,225400
2018-04-03,10245.0,10255.349609375,10171.0498046875,10186.849609375,205300
2018-04-04,10128.400390625,10279.849609375,10111.2998046875,10274.599609375,231100
2018-04-05,10325.150390625,10331.7998046875,10227.4501953125,10228.4501953125,236800
2018-04-06,10331.599609375,10350.4501953125,10290.849609375,10322.75,200200
2018-04-09,10379.349609375,10397.7001953125,10328.5,10333.7001953125,221600
2018-04-10,10402.25,10424.849609375,10381.5,10412.900390625,251700
2018-04-11,10417.150390625,10428.150390625,10355.599609375,10428.150390625,250400
2018-04-12,10458.650390625,10469.900390625,10395.25,10410.650390625,238600
2018-04-13,10480.599609375,10519.900390625,10451.4501953125,10495.2998046875,213100
2018-04-16,10528.349609375,10540.150390625,10396.349609375,10398.2998046875,195000
2018-04-17,10548.7001953125,10560.4501953125,10495.650390625,10557.2998046875,206100
2018-04-18,10526.2001953125,10594.2001953125,10509.7001953125,10578.900390625,205400
2018-04-19,10565.2998046875,10572.2001953125,10546.2001953125,10563.650390625,262600
2018-04-20,10564.0498046875,10582.349609375,10527.4501953125,10560.349609375,244600
2018-04-23,10584.7001953125,10638.349609375,10514.9501953125,10592.7998046875,194200
2018-04-24,10614.349609375,10636.7998046875,10569.0,10578.099609375,219200
2018-04-25,10570.5498046875,10612.599609375,10536.4501953125,10612.400390625,189200
2018-04-26,10617.7998046875,10628.400390625,10559.650390625,10586.5,335100
2018-04-27,10692.2998046875,10719.7998046875,10647.5498046875,10651.650390625,0
2018-04-30,10739.349609375,10759.0,10704.599609375,10705.75,173800
2018-05-02,10718.0498046875,10784.650390625,10689.7998046875,10783.849609375,229700
2018-05-03,10679.650390625,10720.599609375,10647.4501953125,10720.150390625,185200
2018-05-04,10618.25,10700.4501953125,10601.599609375,10700.4501953125,186500
2018-05-07,10715.5,10725.650390625,10635.650390625,10653.150390625,168400
2018-05-08,10717.7998046875,10758.5498046875,10689.400390625,10757.900390625,269800
2018-05-09,10741.7001953125,10766.25,10689.849609375,10693.349609375,215400
2018-05-10,10716.5498046875,10785.5498046875,10705.0,10779.650390625,192100
2018-05-11,10806.5,10812.0498046875,10724.4501953125,10741.9501953125,203100
2018-05-14,10806.599609375,10834.849609375,10774.75,10815.150390625,171400
2018-05-15,10801.849609375,10929.2001953125,10781.400390625,10812.599609375,254300
2018-05-16,10741.099609375,10790.4501953125,10699.7001953125,10751.9501953125,231100
2018-05-17,10682.7001953125,10777.25,10664.5,10775.599609375,214100
2018-05-18,10596.400390625,10674.9501953125,10589.099609375,10671.849609375,223000
2018-05-21,10516.7001953125,10621.7001953125,10505.7998046875,10616.7001953125,0
2018-05-22,10536.7001953125,10558.599609375,10490.5498046875,10518.4501953125,241700
2018-05-23,10430.349609375,10533.5498046875,10417.7998046875,10521.099609375,290900
2018-05-24,10513.849609375,10535.150390625,10419.7998046875,10464.849609375,297600
2018-05-25,10605.150390625,10628.0498046875,10524.0,10533.0498046875,260800
2018-05-28,10688.650390625,10709.7998046875,10640.5498046875,10648.349609375,232600
2018-05-29,10633.2998046875,10717.25,10616.099609375,10689.400390625,225800
2018-05-30,10614.349609375,10648.7001953125,10558.4501953125,10579.0,238700
2018-05-31,10736.150390625,10763.7998046875,10620.400390625,10670.099609375,610300
2018-06-01,10696.2001953125,10764.75,10681.5,10738.4501953125,220600
2018-06-04,10628.5,10770.2998046875,10618.349609375,10765.9501953125,203800
2018-06-05,10593.150390625,10633.150390625,10550.900390625,10630.7001953125,167700
2018-06-06,10684.650390625,10698.349609375,10587.5,10603.4501953125,189900
2018-06-07,10768.349609375,10818.0,10722.599609375,10722.599609375,220900
2018-06-08,10767.650390625,10779.4501953125,10709.0498046875,10736.400390625,209400
2018-06-11,10786.9501953125,10850.5498046875,10777.0498046875,10781.849609375,211400
2018-06-12,10842.849609375,10856.5498046875,10789.400390625,10816.150390625,198300
2018-06-13,10856.7001953125,10893.25,10842.650390625,10887.5,213400
2018-06-14,10808.0498046875,10833.7001953125,10773.5498046875,10832.900390625,184300
2018-06-15,10817.7001953125,10834.0,10755.400390625,10808.650390625,305400
2018-06-18,10799.849609375,10830.2001953125,10787.349609375,10830.2001953125,196600
2018-06-19,10710.4501953125,10789.4501953125,10701.2001953125,10789.4501953125,224500
2018-06-20,10772.0498046875,10781.7998046875,10724.0498046875,10734.650390625,193500
2018-06-21,10741.099609375,10809.599609375,10725.900390625,10808.4501953125,223600
2018-06-22,10821.849609375,10837.0,10710.4501953125,10742.7001953125,229800
2018-06-25,10762.4501953125,10831.0498046875,10753.0498046875,10822.900390625,229600
2018-06-26,10769.150390625,10805.25,10732.5498046875,10742.7001953125,220000
2018-06-27,10671.400390625,10785.5,10652.400390625,10785.5,246000
2018-06-28,10589.099609375,10674.2001953125,10557.7001953125,10660.7998046875,352300
2018-06-29,10714.2998046875,10723.0498046875,10612.349609375,10612.849609375,242800
2018-07-02,10657.2998046875,10736.150390625,10604.650390625,10732.349609375,295400
2018-07-03,10699.900390625,10713.2998046875,10630.25,10668.599609375,202100
2018-07-04,10769.900390625,10777.150390625,10677.75,10715.0,173900
2018-07-05,10749.75,10786.0498046875,10726.25,10786.0498046875,220500
2018-07-06,10772.650390625,10816.349609375,10735.0498046875,10744.150390625,0
2018-07-09,10852.900390625,10860.349609375,10807.150390625,10838.2998046875,183600
2018-07-10,10947.25,10956.900390625,10876.650390625,10902.75,197000
2018-07-11,10948.2998046875,10976.650390625,10923.0,10956.400390625,222300
2018-07-12,11023.2001953125,11078.2998046875,10999.650390625,11006.9501953125,248300
2018-07-13,11018.900390625,11071.349609375,10999.75,11056.900390625,0
2018-07-16,10936.849609375,11019.5,10926.25,11018.9501953125,210500
2018-07-17,11008.0498046875,11018.5,10925.599609375,10939.650390625,210600
2018-07-18,10980.4501953125,11076.2001953125,10956.2998046875,11060.2001953125,225500
2018-07-19,10957.099609375,11006.5,10935.4501953125,10999.5,215400
2018-07-20,11010.2001953125,11030.25,10946.2001953125,10963.5,187300
2018-07-23,11084.75,11093.400390625,11010.9501953125,11019.849609375,229100
2018-07-24,11134.2998046875,11143.400390625,11092.5,11109.0,205800
2018-07-25,11132.0,11157.150390625,11113.25,11148.400390625,205900
2018-07-26,11167.2998046875,11185.849609375,11125.7001953125,11132.9501953125,365400
2018-07-27,11278.349609375,11283.400390625,11210.25,11232.75,314600
2018-07-30,11319.5498046875,11328.099609375,11261.4501953125,11296.650390625,278800
2018-07-31,11356.5,11366.0,11267.75,11311.0498046875,256500
2018-08-01,11346.2001953125,11390.5498046875,11313.5498046875,11359.7998046875,269700
2018-08-02,11244.7001953125,11328.900390625,11234.9501953125,11328.900390625,210000
2018-08-03,11360.7998046875,11368.0,11294.5498046875,11297.7998046875,218300
2018-08-06,11387.099609375,11427.650390625,11370.599609375,11401.5,203700
2018-08-07,11389.4501953125,11428.9501953125,11359.7001953125,11423.150390625,226400
2018-08-08,11450.0,11459.9501953125,11379.2998046875,11412.5,210500
2018-08-09,11470.7001953125,11495.2001953125,11454.099609375,11493.25,302200
2018-08-10,11429.5,11478.75,11419.650390625,11474.9501953125,0
2018-08-13,11355.75,11406.2998046875,11340.2998046875,11369.599609375,246900
2018-08-14,11435.099609375,11452.4501953125,11370.7998046875,11381.7001953125,232600
2018-08-16,11385.0498046875,11449.849609375,11366.25,11397.150390625,290600
2018-08-17,11470.75,11486.4501953125,11431.7998046875,11437.150390625,234700
2018-08-20,11551.75,11565.2998046875,11499.650390625,11502.099609375,232600
2018-08-21,11570.900390625,11581.75,11539.599609375,11576.2001953125,224200
2018-08-23,11582.75,11620.7001953125,11546.7001953125,11620.7001953125,248500
2018-08-24,11557.099609375,11604.599609375,11532.0,11566.599609375,218800
2018-08-27,11691.9501953125,11700.9501953125,11595.599609375,11605.849609375,199500
2018-08-28,11738.5,11760.2001953125,11710.5,11731.9501953125,241900
2018-08-29,11691.900390625,11753.2001953125,11678.849609375,11744.9501953125,251600
2018-08-30,11676.7998046875,11698.7998046875,11639.7001953125,11694.75,313800
2018-08-31,11680.5,11727.650390625,11640.099609375,11675.849609375,346500
2018-09-03,11582.349609375,11751.7998046875,11567.400390625,11751.7998046875,234400
2018-09-04,11520.2998046875,11602.5498046875,11496.849609375,11598.75,254800
2018-09-05,11476.9501953125,11542.650390625,11393.849609375,11514.849609375,246100
2018-09-06,11536.900390625,11562.25,11436.0498046875,11514.150390625,247900
2018-09-07,11589.099609375,11603.0,11484.400390625,11558.25,295900
2018-09-10,11438.099609375,11573.0,11427.2998046875,11570.25,286700
2018-09-11,11287.5,11479.400390625,11274.0,11476.849609375,0
2018-09-12,11369.900390625,11380.75,11250.2001953125,11340.099609375,268200
2018-09-14,11515.2001953125,11523.25,11430.5498046875,11443.5,276600
2018-09-17,11377.75,11464.9501953125,11366.900390625,11464.9501953125,201400
2018-09-18,11278.900390625,11411.4501953125,11268.9501953125,11381.5498046875,240900
2018-09-19,11234.349609375,11332.0498046875,11210.900390625,11326.650390625,250600
2018-09-21,11143.099609375,11346.7998046875,10866.4501953125,11271.2998046875,719000
2018-09-24,10967.400390625,11170.150390625,10943.599609375,11164.400390625,0
2018-09-25,11067.4501953125,11080.599609375,10882.849609375,10969.9501953125,405000
2018-09-26,11053.7998046875,11145.5498046875,10993.0498046875,11145.5498046875,340500
2018-09-27,10977.5498046875,11089.4501953125,10953.349609375,11079.7998046875,405700
2018-09-28,10930.4501953125,11034.099609375,10850.2998046875,11008.099609375,478100
2018-10-01,11008.2998046875,11035.650390625,10821.5498046875,10930.900390625,387000
2018-10-03,10858.25,10989.0498046875,10843.75,10982.7001953125,386800
2018-10-04,10599.25,10754.7001953125,10547.25,10754.7001953125,425100
2018-10-05,10316.4501953125,10540.650390625,10261.900390625,10514.099609375,606400
2018-10-08,10348.0498046875,10398.349609375,10198.400390625,10310.150390625,456200
2018-10-09,10301.0498046875,10397.599609375,10279.349609375,10390.2998046875,430500
2018-10-10,10460.099609375,10482.349609375,10318.25,10331.849609375,0
2018-10-11,10234.650390625,10335.9501953125,10138.599609375,10169.7998046875,483500
2018-10-12,10472.5,10492.4501953125,10322.150390625,10331.5498046875,343500
2018-10-15,10512.5,10526.2998046875,10410.150390625,10524.2001953125,259500
2018-10-16,10584.75,10604.900390625,10525.2998046875,10550.150390625,265200
2018-10-17,10453.0498046875,10710.150390625,10436.4501953125,10688.7001953125,284800
2018-10-19,10303.5498046875,10380.099609375,10249.599609375,10339.7001953125,357500
2018-10-22,10245.25,10408.5498046875,10224.0,10405.849609375,297300
2018-10-23,10146.7998046875,10222.099609375,10102.349609375,10152.599609375,302600
2018-10-24,10224.75,10290.650390625,10126.7001953125,10278.150390625,351400
2018-10-25,10124.900390625,10166.599609375,10079.2998046875,10135.0498046875,0
2018-10-26,10030.0,10128.849609375,10004.5498046875,10122.349609375,364300
2018-10-29,10250.849609375,10275.2998046875,10020.349609375,10078.099609375,364400
2018-10-30,10198.400390625,10285.099609375,10175.349609375,10239.400390625,289800
2018-10-31,10386.599609375,10396.0,10105.099609375,10209.5498046875,375000
2018-11-01,10380.4501953125,10441.900390625,10341.900390625,10441.7001953125,348500
2018-11-02,10553.0,10606.9501953125,10457.7001953125,10462.2998046875,421200
2018-11-05,10524.0,10558.7998046875,10477.0,10558.75,301900
2018-11-06,10530.0,10600.25,10491.4501953125,10552.0,0
2018-11-07,10598.400390625,10616.4501953125,10582.2998046875,10614.4501953125,31200
2018-11-09,10585.2001953125,10619.5498046875,10544.849609375,10614.7001953125,296600
2018-11-12,10482.2001953125,10645.5,10464.0498046875,10607.7998046875,259700
2018-11-13,10582.5,10596.25,10440.5498046875,10451.900390625,254600
2018-11-14,10576.2998046875,10651.599609375,10532.7001953125,10634.900390625,384500
2018-11-15,10616.7001953125,10646.5,10557.5,10580.599609375,0
2018-11-16,10682.2001953125,10695.150390625,10631.150390625,10644.0,342800
2018-11-19,10763.400390625,10774.7001953125,10688.7998046875,10731.25,272100
2018-11-20,10656.2001953125,10740.849609375,10640.849609375,10740.099609375,295200
2018-11-21,10600.0498046875,10671.2998046875,10562.349609375,10670.9501953125,300900
2018-11-22,10526.75,10646.25,10512.0,10612.650390625,239500
2018-11-26,10628.599609375,10637.7998046875,10489.75,10568.2998046875,0
2018-11-27,10685.599609375,10695.150390625,10596.349609375,10621.4501953125,0
2018-11-28,10728.849609375,10757.7998046875,10699.849609375,10708.75,424500
2018-11-29,10858.7001953125,10883.0498046875,10782.349609375,10808.7001953125,691300
2018-11-30,10876.75,10922.4501953125,10835.099609375,10892.099609375,453900
2018-12-03,10883.75,10941.2001953125,10845.349609375,10930.7001953125,409700
2018-12-04,10869.5,10890.9501953125,10833.349609375,10877.099609375,322100
2018-12-05,10782.900390625,10821.0498046875,10747.9501953125,10820.4501953125,312300
2018-12-06,10601.150390625,10722.650390625,10588.25,10718.150390625,318500
2018-12-07,10693.7001953125,10704.5498046875,10599.349609375,10644.7998046875,325800
2018-12-10,10488.4501953125,10558.849609375,10474.9501953125,10508.7001953125,381300
2018-12-11,10549.150390625,10567.150390625,10333.849609375,10350.0498046875,425500
2018-12-12,10737.599609375,10752.2001953125,10560.7998046875,10591.0,360500
2018-12-13,10791.5498046875,10838.599609375,10749.5,10810.75,376200
2018-12-14,10805.4501953125,10815.75,10752.099609375,10784.5,340100
2018-12-17,10888.349609375,10900.349609375,10844.849609375,10853.2001953125,296900
2018-12-18,10908.7001953125,10915.400390625,10819.099609375,10850.900390625,286100
2018-12-19,10967.2998046875,10985.150390625,10928.0,10930.5498046875,312100
2018-12-20,10951.7001953125,10962.5498046875,10880.0498046875,10885.2001953125,318900
2018-12-21,10754.0,10963.650390625,10738.650390625,10944.25,377500
2018-12-24,10663.5,10782.2998046875,10649.25,10780.900390625,223400
2018-12-26,10729.849609375,10747.5,10534.5498046875,10635.4501953125,263700
2018-12-27,10779.7998046875,10834.2001953125,10764.4501953125,10817.900390625,456100
2018-12-28,10859.900390625,10893.599609375,10817.150390625,10820.9501953125,245500
2018-12-31,10862.5498046875,10923.5498046875,10853.2001953125,10913.2001953125,180900
2019-01-02,10792.5,10895.349609375,10735.0498046875,10868.849609375,309700
2019-01-03,10672.25,10814.0498046875,10661.25,10796.7998046875,286200
2019-01-04,10727.349609375,10741.0498046875,10628.650390625,10699.7001953125,296600
2019-01-07,10771.7998046875,10835.9501953125,10750.150390625,10804.849609375,269400
2019-01-08,10802.150390625,10818.4501953125,10733.25,10786.25,277700
2019-01-09,10855.150390625,10870.400390625,10749.400390625,10862.400390625,333000
2019-01-10,10821.599609375,10859.349609375,10801.7998046875,10859.349609375,254400
2019-01-11,10794.9501953125,10850.150390625,10739.400390625,10834.75,260800
2019-01-14,10737.599609375,10808.0,10692.349609375,10807.0,298800
2019-01-15,10886.7998046875,10896.9501953125,10777.5498046875,10777.5498046875,310700
2019-01-16,10890.2998046875,10928.150390625,10876.900390625,10899.650390625,276500
2019-01-17,10905.2001953125,10930.650390625,10844.650390625,10920.849609375,271700
2019-01-18,10906.9501953125,10928.2001953125,10852.2001953125,10914.849609375,323800
2019-01-21,10961.849609375,10987.4501953125,10885.75,10919.349609375,288800
2019-01-22,10922.75,10949.7998046875,10864.150390625,10949.7998046875,300800
2019-01-23,10831.5,10944.7998046875,10811.9501953125,10931.0498046875,298900
2019-01-24,10849.7998046875,10866.599609375,10798.650390625,10844.0498046875,361100
2019-01-25,10780.5498046875,10931.7001953125,10756.4501953125,10859.75,463400
2019-01-28,10661.5498046875,10804.4501953125,10630.9501953125,10792.4501953125,419700
2019-01-29,10652.2001953125,10690.349609375,10583.650390625,10653.7001953125,356900
2019-01-30,10651.7998046875,10710.2001953125,10612.849609375,10702.25,410100
2019-01-31,10830.9501953125,10838.0498046875,10678.5498046875,10690.5498046875,604800
2019-02-01,10893.650390625,10983.4501953125,10813.4501953125,10851.349609375,482300
2019-02-04,10912.25,10927.900390625,10814.150390625,10876.75,318300
2019-02-05,10934.349609375,10956.7001953125,10886.7001953125,10908.650390625,268100
